Fecha,Torneo,Fecha_del_Torneo,Local,Visitante,Goles_Local,Goles_Visitante
13/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Racing Club,ColÃ³n,4,1
14/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Banfield,San MartÃ­n (SJ),3,2
14/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Boca Juniors,Defensa y Justicia,2,1
14/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Sarmiento,Newell's Old Boys,1,2
14/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,UniÃ³n,Independiente,1,1
15/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Argentinos Juniors,Estudiantes,2,2
15/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Godoy Cruz,LanÃºs,1,5
15/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,San Lorenzo,HuracÃ¡n,3,1
15/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Tigre,AtlÃ©tico de Rafaela,2,1
15/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Quilmes,VÃ©lez Sarsfield,2,1
16/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Arsenal,River Plate,3,3
16/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Belgrano,Aldosivi,0,1
16/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Rosario Central,Temperley,1,0
17/03/2015,Campeonato de Primera DivisiÃ³n 2015,5,Gimnasia y Esgrima (La Plata),Nueva Chicago,2,1
20/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,LanÃºs,Gimnasia y Esgrima (La Plata),2,0
20/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,Newell's Old Boys,Quilmes,1,1
21/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,ColÃ³n,Tigre,0,1
21/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,HuracÃ¡n,Argentinos Juniors,4,0
21/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,Independiente,Arsenal,4,0
21/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,Sarmiento,Crucero del Norte,2,1
21/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,VÃ©lez Sarsfield,Belgrano,1,2
22/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,AtlÃ©tico de Rafaela,Rosario Central,1,1
22/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,River Plate,Godoy Cruz,1,0
22/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,San MartÃ­n (SJ),Boca Juniors,1,1
22/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,Estudiantes,Banfield,1,2
22/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,Defensa y Justicia,Racing Club,1,1
23/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,Aldosivi,UniÃ³n,3,3
23/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,Nueva Chicago,San Lorenzo,0,1
23/03/2015,Campeonato de Primera DivisiÃ³n 2015,6,Temperley,Olimpo,0,0
27/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Quilmes,Sarmiento,0,4
27/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Rosario Central,ColÃ³n,1,1
28/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Olimpo,AtlÃ©tico de Rafaela,0,0
28/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Banfield,HuracÃ¡n,1,0
28/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Godoy Cruz,Independiente,2,2
28/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,San Lorenzo,LanÃºs,4,0
28/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Crucero del Norte,Temperley,1,0
29/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Belgrano,Newell's Old Boys,2,0
29/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Racing Club,San MartÃ­n (SJ),2,0
29/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Boca Juniors,Estudiantes,3,0
29/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,UniÃ³n,VÃ©lez Sarsfield,1,0
29/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Gimnasia y Esgrima (La Plata),River Plate,2,3
30/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Arsenal,Aldosivi,0,3
30/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Tigre,Defensa y Justicia,0,0
30/03/2015,Campeonato de Primera DivisiÃ³n 2015,7,Argentinos Juniors,Nueva Chicago,1,1
03/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,Sarmiento,Belgrano,1,3
03/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,Estudiantes,Racing Club,1,1
04/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,AtlÃ©tico de Rafaela,Temperley,1,1
04/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,Aldosivi,Godoy Cruz,2,0
04/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,Independiente,Gimnasia y Esgrima (La Plata),1,1
04/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,VÃ©lez Sarsfield,Arsenal,2,1
04/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,Defensa y Justicia,Rosario Central,3,3
05/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,ColÃ³n,Olimpo,1,0
05/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,HuracÃ¡n,Boca Juniors,0,2
05/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,LanÃºs,Argentinos Juniors,0,1
05/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,River Plate,San Lorenzo,1,0
05/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,San MartÃ­n (SJ),Tigre,3,1
05/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,Quilmes,Crucero del Norte,3,1
06/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,Newell's Old Boys,UniÃ³n,2,0
06/04/2015,Campeonato de Primera DivisiÃ³n 2015,8,Nueva Chicago,Banfield,1,2
10/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Crucero del Norte,AtlÃ©tico de Rafaela,1,1
10/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Temperley,ColÃ³n,2,1
11/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Gimnasia y Esgrima (La Plata),Aldosivi,4,1
11/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Godoy Cruz,VÃ©lez Sarsfield,2,2
11/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,San Lorenzo,Independiente,1,0
11/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Rosario Central,San MartÃ­n (SJ),2,1
11/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Racing Club,HuracÃ¡n,2,0
12/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Argentinos Juniors,River Plate,1,2
12/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Banfield,LanÃºs,1,2
12/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Boca Juniors,Nueva Chicago,0,0
12/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,UniÃ³n,Sarmiento,0,1
12/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Olimpo,Defensa y Justicia,0,0
13/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Arsenal,Newell's Old Boys,3,0
13/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Belgrano,Quilmes,2,1
13/04/2015,Campeonato de Primera DivisiÃ³n 2015,9,Tigre,Estudiantes,2,0
17/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,Estudiantes,Rosario Central,1,1
18/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,Belgrano,Crucero del Norte,1,0
18/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,HuracÃ¡n,Tigre,1,2
18/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,Independiente,Argentinos Juniors,0,0
18/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,Sarmiento,Arsenal,2,0
18/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,VÃ©lez Sarsfield,Gimnasia y Esgrima (La Plata),0,1
18/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,Defensa y Justicia,Temperley,0,1
19/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,Aldosivi,San Lorenzo,1,0
19/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,LanÃºs,Boca Juniors,1,3
19/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,Nueva Chicago,Racing Club,0,0
19/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,River Plate,Banfield,4,1
19/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,San MartÃ­n (SJ),Olimpo,2,0
20/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,Quilmes,UniÃ³n,1,3
21/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,ColÃ³n,AtlÃ©tico de Rafaela,2,1
21/04/2015,Campeonato de Primera DivisiÃ³n 2015,10,Newell's Old Boys,Godoy Cruz,2,0
30/04/2015,Campeonato de Primera DivisiÃ³n 2015,11,Godoy Cruz,Sarmiento,1,0
02/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Argentinos Juniors,Aldosivi,0,1
02/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Gimnasia y Esgrima (La Plata),Newell's Old Boys,0,0
02/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,San Lorenzo,VÃ©lez Sarsfield,1,0
02/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Rosario Central,HuracÃ¡n,1,1
02/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Olimpo,Estudiantes,0,0
02/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Racing Club,LanÃºs,2,0
03/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,AtlÃ©tico de Rafaela,Defensa y Justicia,2,1
03/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Banfield,Independiente,1,1
03/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Boca Juniors,River Plate,2,0
03/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Tigre,Nueva Chicago,2,0
03/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,UniÃ³n,Belgrano,1,1
04/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Crucero del Norte,ColÃ³n,0,0
04/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Arsenal,Quilmes,0,1
04/05/2015,Campeonato de Primera DivisiÃ³n 2015,11,Temperley,San MartÃ­n (SJ),0,1
08/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,LanÃºs,Tigre,1,1
08/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,Nueva Chicago,Rosario Central,0,2
08/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,Estudiantes,Temperley,2,1
09/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,HuracÃ¡n,Olimpo,1,3
09/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,Newell's Old Boys,San Lorenzo,1,1
09/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,UniÃ³n,Crucero del Norte,5,2
09/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,VÃ©lez Sarsfield,Argentinos Juniors,0,1
09/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,Quilmes,Godoy Cruz,0,0
10/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,Aldosivi,Banfield,0,3
10/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,Belgrano,Arsenal,2,0
10/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,Independiente,Boca Juniors,1,1
10/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,River Plate,Racing Club,0,0
10/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,San MartÃ­n (SJ),AtlÃ©tico de Rafaela,1,1
11/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,Sarmiento,Gimnasia y Esgrima (La Plata),0,0
11/05/2015,Campeonato de Primera DivisiÃ³n 2015,12,Defensa y Justicia,ColÃ³n,2,3
22/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Gimnasia y Esgrima (La Plata),Quilmes,3,2
22/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Crucero del Norte,Defensa y Justicia,3,1
22/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Temperley,HuracÃ¡n,0,0
23/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Arsenal,UniÃ³n,1,1
23/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Rosario Central,LanÃºs,1,1
23/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,ColÃ³n,San MartÃ­n (SJ),2,2
23/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Banfield,VÃ©lez Sarsfield,1,3
23/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Olimpo,Nueva Chicago,0,0
23/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,San Lorenzo,Sarmiento,3,0
23/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,AtlÃ©tico de Rafaela,Estudiantes,1,2
24/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Racing Club,Independiente,1,0
24/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Argentinos Juniors,Newell's Old Boys,2,1
24/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Boca Juniors,Aldosivi,0,3
24/05/2015,Campeonato de Primera DivisiÃ³n 2015,13,Godoy Cruz,Belgrano,1,0
08/07/2015,Campeonato de Primera DivisiÃ³n 2015,13,Tigre,River Plate,0,0
29/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,Quilmes,San Lorenzo,1,2
30/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,Nueva Chicago,Temperley,0,2
30/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,Sarmiento,Argentinos Juniors,0,0
30/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,Belgrano,Gimnasia y Esgrima (La Plata),0,1
30/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,Independiente,Tigre,1,0
30/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,Newell's Old Boys,Banfield,1,1
30/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,UniÃ³n,Godoy Cruz,1,0
31/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,Aldosivi,Racing Club,1,2
31/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,San MartÃ­n (SJ),Defensa y Justicia,2,2
31/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,River Plate,Rosario Central,2,0
31/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,Estudiantes,ColÃ³n,0,0
31/05/2015,Campeonato de Primera DivisiÃ³n 2015,14,VÃ©lez Sarsfield,Boca Juniors,2,0
01/06/2015,Campeonato de Primera DivisiÃ³n 2015,14,Arsenal,Crucero del Norte,1,0
01/06/2015,Campeonato de Primera DivisiÃ³n 2015,14,LanÃºs,Olimpo,2,0
01/06/2015,Campeonato de Primera DivisiÃ³n 2015,14,HuracÃ¡n,AtlÃ©tico de Rafaela,3,2
05/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Gimnasia y Esgrima (La Plata),UniÃ³n,5,2
05/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Banfield,Sarmiento,0,0
05/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Argentinos Juniors,Quilmes,0,2
06/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,ColÃ³n,HuracÃ¡n,1,1
06/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Temperley,LanÃºs,1,1
06/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,San Lorenzo,Belgrano,0,0
07/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Crucero del Norte,San MartÃ­n (SJ),3,1
07/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Rosario Central,Independiente,1,1
07/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,AtlÃ©tico de Rafaela,Nueva Chicago,2,0
07/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Racing Club,VÃ©lez Sarsfield,3,1
07/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Boca Juniors,Newell's Old Boys,4,0
07/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Godoy Cruz,Arsenal,0,0
07/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Olimpo,River Plate,1,1
08/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Tigre,Aldosivi,2,1
08/06/2015,Campeonato de Primera DivisiÃ³n 2015,15,Defensa y Justicia,Estudiantes,0,1
10/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Arsenal,Gimnasia y Esgrima (La Plata),0,1
10/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Estudiantes,San MartÃ­n (SJ),0,0
11/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Belgrano,Argentinos Juniors,2,1
11/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,HuracÃ¡n,Defensa y Justicia,0,0
11/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,LanÃºs,AtlÃ©tico de Rafaela,3,0
11/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,River Plate,Temperley,1,1
11/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,UniÃ³n,San Lorenzo,1,1
11/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Quilmes,Banfield,0,1
12/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Nueva Chicago,ColÃ³n,0,0
12/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Godoy Cruz,Crucero del Norte,3,0
12/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Independiente,Olimpo,3,1
12/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Newell's Old Boys,Racing Club,3,0
12/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Sarmiento,Boca Juniors,0,1
13/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,Aldosivi,Rosario Central,1,3
13/07/2015,Campeonato de Primera DivisiÃ³n 2015,16,VÃ©lez Sarsfield,Tigre,2,2
17/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,San Lorenzo,Arsenal,3,0
17/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Banfield,Belgrano,1,2
18/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Olimpo,Aldosivi,3,1
18/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,AtlÃ©tico de Rafaela,River Plate,1,5
18/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Boca Juniors,Quilmes,2,1
18/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,ColÃ³n,LanÃºs,1,2
18/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Defensa y Justicia,Nueva Chicago,2,1
18/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Racing Club,Sarmiento,2,1
19/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Rosario Central,VÃ©lez Sarsfield,0,0
19/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,San MartÃ­n (SJ),HuracÃ¡n,3,2
19/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Temperley,Independiente,0,1
19/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Tigre,Newell's Old Boys,0,0
20/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Crucero del Norte,Estudiantes,1,2
20/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Argentinos Juniors,UniÃ³n,1,2
20/07/2015,Campeonato de Primera DivisiÃ³n 2015,17,Gimnasia y Esgrima (La Plata),Godoy Cruz,2,0
24/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Aldosivi,Temperley,0,0
25/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Gimnasia y Esgrima (La Plata),Crucero del Norte,2,1
25/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Independiente,AtlÃ©tico de Rafaela,2,0
25/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,River Plate,ColÃ³n,3,1
25/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Sarmiento,Tigre,0,1
25/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,UniÃ³n,Banfield,0,0
25/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,VÃ©lez Sarsfield,Olimpo,0,2
26/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Newell's Old Boys,Rosario Central,0,1
26/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Godoy Cruz,San Lorenzo,1,1
26/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Belgrano,Boca Juniors,0,1
26/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,HuracÃ¡n,Estudiantes,1,0
26/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,LanÃºs,Defensa y Justicia,0,1
26/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Quilmes,Racing Club,2,1
27/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Arsenal,Argentinos Juniors,3,2
27/07/2015,Campeonato de Primera DivisiÃ³n 2015,18,Nueva Chicago,San MartÃ­n (SJ),0,0
31/07/2015,Campeonato de Primera DivisiÃ³n 2015,19,AtlÃ©tico de Rafaela,Aldosivi,2,1
31/07/2015,Campeonato de Primera DivisiÃ³n 2015,19,Temperley,VÃ©lez Sarsfield,2,1
01/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,Argentinos Juniors,Godoy Cruz,0,0
01/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,San Lorenzo,Gimnasia y Esgrima (La Plata),1,0
01/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,ColÃ³n,Independiente,0,1
01/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,Rosario Central,Sarmiento,1,1
01/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,Estudiantes,Nueva Chicago,1,0
02/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,Crucero del Norte,HuracÃ¡n,3,3
02/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,Boca Juniors,UniÃ³n,3,4
02/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,Olimpo,Newell's Old Boys,2,0
02/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,Racing Club,Belgrano,0,0
03/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,Banfield,Arsenal,4,1
03/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,Tigre,Quilmes,0,1
11/08/2015,Campeonato de Primera DivisiÃ³n 2015,19,San MartÃ­n (SJ),LanÃºs,1,1
14/10/2015,Campeonato de Primera DivisiÃ³n 2015,19,Defensa y Justicia,River Plate,1,0
14/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Belgrano,Tigre,1,0
14/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Independiente,Defensa y Justicia,1,0
14/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Sarmiento,Olimpo,0,0
15/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Godoy Cruz,Banfield,1,2
15/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Aldosivi,ColÃ³n,1,1
15/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,LanÃºs,Estudiantes,0,0
15/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Nueva Chicago,HuracÃ¡n,3,0
15/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,UniÃ³n,Racing Club,1,2
16/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Arsenal,Boca Juniors,1,2
16/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Gimnasia y Esgrima (La Plata),Argentinos Juniors,4,2
16/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,San Lorenzo,Crucero del Norte,2,1
16/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Newell's Old Boys,Temperley,0,0
16/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,VÃ©lez Sarsfield,AtlÃ©tico de Rafaela,2,2
17/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,River Plate,San MartÃ­n (SJ),0,1
17/08/2015,Campeonato de Primera DivisiÃ³n 2015,20,Quilmes,Rosario Central,3,1
21/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,AtlÃ©tico de Rafaela,Newell's Old Boys,1,1
21/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Banfield,Gimnasia y Esgrima (La Plata),1,0
22/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Argentinos Juniors,San Lorenzo,2,3
22/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,ColÃ³n,VÃ©lez Sarsfield,0,0
22/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,San MartÃ­n (SJ),Independiente,1,1
22/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Olimpo,Quilmes,0,1
22/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Racing Club,Arsenal,2,1
23/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Crucero del Norte,Nueva Chicago,0,1
23/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Boca Juniors,Godoy Cruz,2,0
23/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,HuracÃ¡n,LanÃºs,0,0
23/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Rosario Central,Belgrano,3,1
23/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Tigre,UniÃ³n,2,1
23/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Estudiantes,River Plate,2,1
24/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Temperley,Sarmiento,0,0
24/08/2015,Campeonato de Primera DivisiÃ³n 2015,21,Defensa y Justicia,Aldosivi,4,0
28/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Argentinos Juniors,Crucero del Norte,4,0
29/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Quilmes,Temperley,0,0
29/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Gimnasia y Esgrima (La Plata),Boca Juniors,1,2
29/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Aldosivi,San MartÃ­n (SJ),2,0
29/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Newell's Old Boys,ColÃ³n,0,1
29/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,VÃ©lez Sarsfield,Defensa y Justicia,2,1
30/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Arsenal,Tigre,2,0
30/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Godoy Cruz,Racing Club,1,2
30/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,San Lorenzo,Banfield,0,0
30/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Independiente,Estudiantes,1,1
30/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,River Plate,HuracÃ¡n,1,1
30/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Sarmiento,AtlÃ©tico de Rafaela,0,1
30/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,UniÃ³n,Rosario Central,0,1
31/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,Belgrano,Olimpo,0,0
31/08/2015,Campeonato de Primera DivisiÃ³n 2015,22,LanÃºs,Nueva Chicago,1,0
04/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Banfield,Argentinos Juniors,1,1
